005,mouse,200,350.0,200.0
006,monitor,25,4500.0,3500.0
007,laptop,10,25000.0,22000.0
008,tablet,18,12000.0,9500.0
009,printer,12,3800.0,3000.0
010,scanner,8,4200.0,3500.0
011,usb,500,150.0,50.0
012,external_hdd,40,3200.0,2500.0
013,ssd_1tb,35,2800.0,2200.0
014,ram_16gb,60,1800.0,1400.0
015,router,30,2200.0,1700.0
016,switch,22,1500.0,1100.0
017,webcam,45,900.0,600.0
018,headset,120,650.0,400.0
019,microphone,35,1200.0,800.0
020,speaker,55,1100.0,700.0
021,powerbank,150,800.0,500.0
022,charger,300,250.0,120.0
023,hdmi_cable,400,180.0,80.0
024,lan_cable,600,120.0,40.0
025,extension_cord,140,350.0,200.0
026,keyboard_mech,45,2500.0,1800.0
027,mouse_gaming,80,1200.0,850.0
028,mousepad,250,200.0,80.0
029,gpu_rtx4060,7,14000.0,12500.0
030,psu_650w,20,2800.0,2300.0
031,pc_case,18,1900.0,1500.0
032,cpu_i5,14,8500.0,7800.0
033,motherboard,16,5200.0,4500.0
034,fan_rgb,90,450.0,250.0
035,notebook_cooler,60,750.0,500.0
036,smartwatch,35,5500.0,4800.0
037,earbuds,200,990.0,600.0
038,iphone_case,300,350.0,120.0
039,android_case,280,300.0,100.0
040,screen_protector,500,150.0,40.0
041,tripod,70,650.0,400.0
042,ring_light,55,900.0,650.0
043,projector,10,8900.0,7500.0
044,ups,15,3500.0,2900.0
045,flashdrive_32gb,400,180.0,90.0
046,flashdrive_64gb,350,250.0,120.0
047,network_card,50,850.0,600.0
048,bluetooth_adapter,100,450.0,300.0
049,gamepad,120,950.0,650.0
050,vr_headset,5,18000.0,15000.0
051,smart_tv_43,9,12500.0,11000.0
052,smart_tv_55,6,18900.0,17000.0
053,digital_clock,90,350.0,200.0
054,desk_lamp,120,650.0,400.0
055,office_chair,20,4500.0,3600.0
056,gaming_chair,15,8900.0,7200.0
057,desk_120cm,25,3500.0,2800.0
058,desk_150cm,18,4800.0,4000.0
059,whiteboard,12,2200.0,1800.0
060,marker_pen,500,35.0,10.0
061,stapler,200,120.0,60.0
062,calculator,80,450.0,300.0
063,notebook_a5,600,45.0,20.0
064,notebook_a4,450,60.0,30.0
065,pen_blue,1000,10.0,3.0
066,pen_black,1000,10.0,3.0
067,pen_red,800,10.0,3.0
068,pencil,1200,8.0,2.0
069,eraser,900,5.0,1.5
070,sharpener,850,6.0,2.0
071,glue,400,25.0,10.0
072,tape,350,20.0,8.0
073,scissors,250,60.0,30.0
074,file_folder,500,35.0,15.0
075,document_tray,150,250.0,150.0
076,water_bottle,200,180.0,90.0
077,coffee_mug,150,120.0,60.0
078,electric_kettle,30,950.0,700.0
079,blender,20,1500.0,1200.0
080,rice_cooker,18,2200.0,1800.0
081,microwave,12,3500.0,3000.0
082,air_fryer,25,2800.0,2300.0
083,fan_stand,40,1200.0,900.0
084,air_purifier,15,6500.0,5500.0
085,humidifier,30,1500.0,1100.0
086,extension_usb,300,120.0,60.0
087,car_charger,180,250.0,120.0
088,phone_holder,220,150.0,60.0
089,laptop_bag,90,850.0,500.0
090,backpack,70,1200.0,800.0
091,travel_adapter,160,300.0,150.0
092,battery_aa,500,15.0,6.0
093,battery_aaa,500,15.0,6.0
094,led_bulb,400,120.0,50.0
095,power_strip,200,350.0,200.0
096,wireless_mouse,140,750.0,500.0
097,wireless_keyboard,100,1200.0,850.0
098,monitor_27,12,8500.0,7500.0
099,monitor_32,8,12500.0,11000.0
100,tablet_case,250,450.0,200.0
101,graphic_tablet,15,4500.0,3800.0
102,server_rack,5,25000.0,22000.0
103,barcode_scanner,25,3200.0,2600.0
104,pos_printer,20,4500.0,3800.0
