005,mouse,100,350.0,200.0
006,monitor,21,4500.0,3500.0
007,laptop,3,25000.0,22000.0
008,tablet,1,12000.0,9500.0
009,printer,12,3800.0,3000.0
010,scanner,3,4200.0,3500.0
011,usb,368,150.0,50.0
012,external_hdd,29,3200.0,2500.0
013,ssd_1tb,35,2800.0,2200.0
014,ram_16gb,60,1800.0,1400.0
015,router,30,2200.0,1700.0
016,switch,20,1500.0,1100.0
017,webcam,45,900.0,600.0
018,headset,120,650.0,400.0
019,microphone,35,1200.0,800.0
020,speaker,55,1100.0,700.0
021,powerbank,150,800.0,500.0
022,charger,300,250.0,120.0
023,hdmi_cable,400,180.0,80.0
024,lan_cable,600,120.0,40.0
025,extension_cord,140,350.0,200.0
026,keyboard_mech,45,2500.0,1800.0
027,mouse_gaming,80,1200.0,850.0
028,mousepad,250,200.0,80.0
029,gpu_rtx4060,7,14000.0,12500.0
030,psu_650w,20,2800.0,2300.0
031,pc_case,18,1900.0,1500.0
032,cpu_i5,14,8500.0,7800.0
033,motherboard,16,5200.0,4500.0
034,fan_rgb,90,450.0,250.0
035,notebook_cooler,60,750.0,500.0
036,smartwatch,35,5500.0,4800.0
037,earbuds,200,990.0,600.0
038,iphone_case,300,350.0,120.0
039,android_case,280,300.0,100.0
040,screen_protector,500,150.0,40.0
041,tripod,70,650.0,400.0
042,ring_light,55,900.0,650.0
043,projector,10,8900.0,7500.0
044,ups,15,3500.0,2900.0
